url,stars,open_issues,commits_count,forks_count,last_commit_date,created_at,name,Group
https://github.com/zxing/zxing.git,28436,11,3609,9094,28/09/2021 20:28,12/10/2011 14:07,zxing,G1
https://github.com/topjohnwu/Magisk.git,20778,77,5232,4386,24/09/2021 15:56,08/09/2016 12:42,Magisk,G1
https://github.com/jitsi/jitsi-meet.git,16869,446,9155,5356,01/10/2021 15:30,16/12/2013 12:51,jitsi-meet,G1
https://github.com/TeamNewPipe/NewPipe.git,15124,1032,9158,1896,02/10/2021 16:32,03/09/2015 23:39,NewPipe,G1
https://github.com/tachiyomiorg/tachiyomi.git,13026,492,3844,1635,01/10/2021 22:28,07/10/2015 9:51,tachiyomi,G1
https://github.com/xbmc/xbmc.git,12890,834,58266,5744,02/10/2021 16:47,03/01/2011 21:18,xbmc,G1
https://github.com/Anuken/Mindustry.git,12633,130,12502,1719,01/10/2021 17:47,30/04/2017 1:24,Mindustry,G1
https://github.com/android-hacker/VirtualXposed.git,12356,81,1640,2151,19/08/2021 4:15,01/12/2017 9:00,VirtualXposed,G1
https://github.com/pockethub/PocketHub.git,9470,126,3512,3577,11/04/2020 14:16,08/09/2011 16:52,PocketHub,G1
https://github.com/termux/termux-app.git,9190,229,1172,1318,23/09/2021 19:47,23/10/2015 9:42,termux-app,G1
https://github.com/koreader/koreader.git,9090,413,8627,908,01/10/2021 18:33,24/03/2013 13:09,koreader,G1
https://github.com/dolphin-emu/dolphin.git,7791,216,35668,1790,30/09/2021 18:49,22/07/2013 9:07,dolphin,G1
https://github.com/hrydgard/ppsspp.git,6447,968,30775,1663,01/10/2021 11:21,01/11/2012 8:41,ppsspp,G1
https://github.com/minetest/minetest.git,6303,1121,9605,1413,03/04/2021 20:51,07/08/2011 13:48,minetest,G1
https://github.com/k9mail/k-9.git,6210,594,10547,2206,30/09/2021 13:39,04/02/2011 2:40,k-9,G1
https://github.com/samuelclay/NewsBlur.git,5816,122,15340,948,01/10/2021 19:23,05/01/2009 14:00,NewsBlur,G1
https://github.com/FreeRDP/FreeRDP.git,5614,454,15236,9457,29/09/2021 8:31,30/06/2011 19:14,FreeRDP,G1
https://github.com/mozilla-mobile/fenix.git,5208,1957,7278,944,01/10/2021 23:38,22/03/2018 9:55,fenix,G1
https://github.com/lesspass/lesspass.git,4791,61,2213,263,10/06/2021 20:49,10/12/2015 19:23,lesspass,G1
https://github.com/iSoron/uhabits.git,4331,17,2141,697,01/10/2021 21:08,08/11/2014 11:07,uhabits,G1
https://github.com/muzei/muzei.git,4302,33,2749,947,17/09/2021 18:31,06/02/2014 23:39,muzei,G3
https://github.com/ankidroid/Anki-Android.git,4166,347,13402,1369,01/10/2021 16:53,20/01/2013 13:55,Anki-Android,G3
https://github.com/tutao/tutanota.git,4159,530,6482,430,01/10/2021 7:05,28/07/2014 14:14,tutanota,G3
https://github.com/ThirtyDegreesRay/OpenHub.git,3966,239,541,445,21/03/2021 10:35,11/07/2017 13:29,OpenHub,G3
https://github.com/badaix/snapcast.git,3925,30,2467,344,16/05/2021 17:33,02/01/2015 7:26,snapcast,G3
https://github.com/iNPUTmice/Conversations.git,3911,109,6715,1222,29/09/2021 8:51,24/01/2014 1:07,Conversations,G3
https://github.com/AntennaPod/AntennaPod.git,3809,283,7679,1006,24/09/2021 8:18,31/07/2012 10:25,AntennaPod,G3
https://github.com/TeamAmaze/AmazeFileManager.git,3490,414,5178,1172,30/09/2021 23:34,14/07/2014 19:47,AmazeFileManager,G3
https://github.com/M66B/NetGuard.git,3466,3,3701,762,01/10/2021 7:19,24/10/2015 17:59,NetGuard,G3
https://github.com/moezbhatti/qksms.git,3456,390,2279,967,14/03/2021 22:48,21/02/2015 19:50,qksms,G3
https://github.com/AdAway/AdAway.git,3435,330,3011,415,30/08/2021 18:07,15/07/2012 15:34,AdAway,G3
https://github.com/supertuxkart/stk-code.git,3424,345,22660,935,01/10/2021 6:23,15/01/2014 0:28,stk-code,G3
https://github.com/status-im/status-react.git,3240,290,6685,835,01/10/2021 11:30,22/02/2016 21:48,status-react,G3
https://github.com/andOTP/andOTP.git,3187,117,1439,284,15/06/2021 4:03,05/07/2017 11:39,andOTP,G3
https://github.com/owncloud/android.git,3161,356,9355,2918,02/10/2021 0:51,25/08/2012 10:35,android,G3
